Ano;Poder;Órgão;Nome do Órgão;Unidade Orçamentária;Nome da UO;Sigla da UO;Função;Subfunção;Programa;Nome do Programa;Ação;Identificador Projeto Atividade;Projeto Atividade;Nome da Ação;Subprojeto / Subatividade;Categoria;Grupo de Despesa (GND);Modalidade de Aplicação;Elemento de Despesa;Item de Despesa;IAG;Fonte de Recursos;Identificador de Procedência e Uso;Valor Proposto Ano
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;3;90;35;1;0;10;1;7500
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;3;90;35;2;0;10;1;928600
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;3;90;36;1;0;10;1;6283900
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;3;90;36;31;0;10;1;243900
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;3;90;36;4;0;10;1;20200
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;3;90;36;12;0;10;1;404600
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;3;90;36;25;0;10;1;18100
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;3;90;37;1;0;10;1;11674700
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;3;90;37;2;0;10;1;41107900
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;3;90;39;3;0;10;1;889000
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;3;90;39;9;0;10;1;55400000
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;3;90;39;10;0;10;1;356900
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;3;90;39;11;0;10;1;289600
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;3;90;39;12;0;10;1;254700
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;3;90;39;13;0;10;1;1235500
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;3;90;39;15;0;10;1;880800
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;3;90;39;16;0;10;1;210600
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;3;90;39;17;0;10;1;477000
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;3;90;39;18;0;10;1;35200
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;3;90;39;19;0;10;1;3978300
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;3;90;39;20;0;10;1;992100
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;3;90;39;21;0;10;1;1759900
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;3;90;39;22;0;10;1;12467100
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;3;90;39;23;0;10;1;22400
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;3;90;39;24;0;10;1;116600
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;3;90;39;26;0;10;1;45400
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;3;90;39;29;0;10;1;5951900
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;3;90;39;39;0;10;1;78000
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;3;90;39;41;0;10;1;25000
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;3;90;39;48;0;10;1;261500
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;3;90;39;50;0;10;1;1007200
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;3;90;39;53;0;10;1;126000
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;3;90;39;55;0;10;1;2862300
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;3;90;39;59;0;10;1;39100
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;3;90;39;61;0;10;1;71100
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;3;90;39;68;0;10;1;416300
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;3;90;39;69;0;10;1;3089300
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;3;90;39;71;0;10;1;1010200
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;3;90;39;77;0;10;1;188600
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;3;90;39;86;0;10;1;194700
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;3;90;39;91;0;10;1;39700
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;3;90;39;98;0;10;1;113500000
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;3;90;39;99;0;10;1;175700
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;3;90;40;3;0;10;1;151400
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;3;90;40;2;0;10;1;8984600
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;3;90;40;5;0;10;1;6900
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;3;90;40;4;0;10;1;1600100
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;3;90;41;1;0;10;1;605900
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;3;90;46;1;0;10;7;110437000
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;3;90;47;7;0;10;1;25200
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;3;90;47;3;0;10;1;118600
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;3;90;47;99;0;10;1;26000
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;3;90;49;2;0;10;7;22000000
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;3;90;49;5;0;10;7;1773000
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;3;90;93;99;0;10;1;150900
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;3;90;93;1;0;10;1;214900
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;3;90;93;8;0;10;1;10000000
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;3;90;93;8;0;60;1;24895294
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;3;90;93;18;0;10;1;4140300
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;3;91;30;8;0;10;1;140000
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;4;4;90;40;6;0;10;1;490800
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;4;4;90;52;27;0;10;1;314500
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;4;4;90;52;26;0;10;1;123900
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;4;4;90;52;25;0;10;1;120800
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;4;4;90;52;20;0;10;1;167900
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;4;4;90;52;19;0;10;1;6300
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;4;4;90;52;18;0;10;1;192000
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;4;4;90;52;14;0;10;1;1440200
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;4;4;90;52;12;0;10;1;361000
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;4;4;90;52;10;0;10;1;248900
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;4;4;90;52;9;0;10;1;45300
